ID,Title,Year,Age,IMDb,Rotten Tomatoes,Netflix,Hulu,Prime Video,Disney+,Type,Kind,Seasons Count
16133,Junior,2013,,,,0,0,1,0,0,movie,NA
16134,Church Of Felons,2018,,,,0,0,1,0,0,movie,NA
16135,Wrestling with Satan,2009,,,,0,0,1,0,0,movie,NA
16136,Pure the movie series,2018,,,,0,0,1,0,0,movie,NA
16137,Love & I Had A Fight,2013,18+,,,0,0,1,0,0,movie,NA
16138,The Dreamtime,2007,,,,0,0,1,0,0,episode,NA
16139,X-treme Fighter,2005,,,,0,0,1,0,0,movie,NA
16140,Enter the Jungle,2014,,,,0,0,1,0,0,movie,NA
16141,Napoli Dogs,2006,,,,0,0,1,0,0,tv movie,NA
16142,History Rediscovered: Prelude to War,2012,,,,0,0,1,0,0,movie,NA
16143,No Place to Hide,2013,,,,0,0,1,0,0,movie,NA
16144,"Toumai, the Oldest Human Ancestor",2016,,,,0,0,1,0,0,NA,NA
16145,Bolivian Voices,2008,,,,0,0,1,0,0,NA,NA
16146,The Sante Fe Trail,2007,,,,0,0,1,0,0,movie,NA
16147,The Legendary Normandy-Niemen Regiment,2014,,,,0,0,1,0,0,NA,NA
16148,Lockerbie: Case Closed,2012,,,,0,0,1,0,0,NA,NA
16149,Nola Life,2016,,,,0,0,1,0,0,tv series,NA
16150,Fire Lines,2014,13+,,,0,0,1,0,0,movie,NA
16151,Wheels of Power: History of Official Cars,2018,,,,0,0,1,0,0,NA,NA
16152,Lost Soul,2006,,,,0,0,1,0,0,movie,NA
16153,Big Wata,2018,13+,,,0,0,1,0,0,movie,NA
16154,Country's Family Reunion Presents Simply Bluegrass: Volume One,2013,,,,0,0,1,0,0,NA,NA
16155,JFK: One PM Central Standard Time,2013,,,,0,0,1,0,0,episode,NA
16156,The Story of Crop Circles,2016,,,,0,0,1,0,0,movie,NA
16157,Enemies,2007,,,,0,0,1,0,0,movie,NA
16158,Heavy Machine Guns,2018,,,,0,0,1,0,0,episode,NA
16159,Passing Through,2018,,,,0,0,1,0,0,NA,NA
16160,Live Fast Die Young Chi-bangin,2018,,,,0,0,1,0,0,movie,NA
16161,Jean Moulin & Klaus Barbie: The Justice of History,2018,,,,0,0,1,0,0,episode,NA
16162,The Devil's Sea: Beyond the Bermuda Triangle,2003,,,,0,0,1,0,0,tv movie,NA
16163,The Amazing Adventure of Marchello the Cat,2017,,,,0,0,1,0,0,NA,NA
16164,Bone Hunter,2010,,,,0,0,1,0,0,episode,NA
16165,Halloween Night,2010,,,,0,0,1,0,0,video movie,NA
16166,Everything and Nothing: The Amazing Science of Empty Space,2011,,,,0,0,1,0,0,tv mini series,NA
16167,Same Difference,2017,,,,0,0,1,0,0,movie,NA
16168,Mistakes and Monsters,2018,,,,0,0,1,0,0,tv series,NA
16169,Wings for Maggie Ray,2014,,,,0,0,1,0,0,movie,NA
16170,White Lady,2006,,,,0,0,1,0,0,movie,NA
16171,Carnuntum - Metropolis in the Land of the Barbarians,2005,,,,0,0,1,0,0,NA,NA
16172,Love Is Where You Find It,2009,,,,0,0,1,0,0,movie,NA
16173,The Independent Game,2014,,,,0,0,1,0,0,movie,NA
16174,Words Of Art,2014,,,,0,0,1,0,0,movie,NA
16175,The Fairies - Dancing Girl,2009,,,,0,0,1,0,0,video movie,NA
16176,Diary of a Cheating Man,2015,,,,0,0,1,0,0,tv series,NA
16177,Kimono,2007,,,,0,0,1,0,0,movie,NA
16178,TurboDojo - Absinthe Films,2017,,,,0,0,1,0,0,NA,NA
16179,Snowsurf,2015,,,,0,0,1,0,0,movie,NA
16180,Laughter Is Medicine,2018,,,,0,0,1,0,0,movie,NA
16181,"Evening Waterfalls, 8 hours for sleep and meditation ultra dark",2016,,,,0,0,1,0,0,NA,NA
16182,Goonside 2,2018,,,,0,0,1,0,0,movie,NA
16183,Flexibility Yoga 30 Minute Workout To Boost Mobility - Julia Jarvis,2017,,,,0,0,1,0,0,NA,NA
16184,UFO Chronicles: The Aliens Arrive,2018,,,,0,0,1,0,0,video movie,NA
16185,Land of the Free,1997,,,,0,0,1,0,0,movie,NA
16186,Seeing The Unseen,2018,,,,0,0,1,0,0,movie,NA
16187,The Church: Code of Silence,2017,,,,0,0,1,0,0,NA,NA
16188,In Their Sights,2011,,,,0,0,1,0,0,episode,NA
16189,Bound To The Body,2019,13+,,,0,0,1,0,0,tv series,NA
16190,Chasing Gold,2016,,,,0,0,1,0,0,movie,NA
16191,Isonzo: The War In The Mountains,2013,,,,0,0,1,0,0,NA,NA
16192,Murder Gardens,2019,,,,0,0,1,0,0,tv series,NA
16193,Leonard Cohen: Leonard Cohen's Lonesome Heroes,2010,,,,0,0,1,0,0,video movie,NA
16194,Metallica: Kill 'Em All to St. Anger - The Ultimate Critical Review,2006,,,,0,0,1,0,0,movie,NA
16195,Shakespeare's Stratford,2008,,,,0,0,1,0,0,episode,NA
16196,Tiger Day: Tiger Tank 131,2014,,,,0,0,1,0,0,NA,NA
16197,Lots and Lots of Trucks: Hard Workin' Trucks,2008,,,,0,0,1,0,0,NA,NA
16198,Disney Parks: Ultimate Walt Disney World,2010,,,,0,0,1,0,0,NA,NA
16199,The Carnivore's Dilemma,2018,,,,0,0,1,0,0,episode,NA
16200,Wild Weather,2017,,,,0,0,1,0,0,tv mini series,NA
16201,Wild Kratts: Alaska- Hero's Journey,2017,,,,0,0,1,0,0,movie,NA
16202,Birth of a Monster,2016,,,,0,0,1,0,0,movie,NA
16203,Imagine Nation,2018,,,,0,0,1,0,0,movie,NA
16204,IQ Supremacy,2017,,,,0,0,1,0,0,movie,NA
16205,Extreme Tunneling: An Epic Story of Man vs. Rock,2015,,,,0,0,1,0,0,NA,NA
16206,Sunshine Day,2017,,,,0,0,1,0,0,movie,NA
16207,The Real Power of Prayer,2016,,,,0,0,1,0,0,episode,NA
16208,Japanese WWII Firearms,2018,,,,0,0,1,0,0,NA,NA
16209,Cracking the Prophetic Code,2000,,,,0,0,1,0,0,NA,NA
16210,Behind the Race to the Moon,2002,,,,0,0,1,0,0,movie,NA
16211,Late War Fighters of the Luftwaffe,1997,,,,0,0,1,0,0,movie,NA
16212,Beneath Alcatraz,1999,,,,0,0,1,0,0,NA,NA
16213,Star Wars: A New Hope,1977,7+,8.6,92%,0,0,0,1,0,movie,NA
16214,Star Wars: The Empire Strikes Back,1980,7+,8.7,94%,0,0,0,1,0,movie,1
16215,The Lion King,1994,all,8.5,93%,0,0,0,1,0,movie,NA
16216,Toy Story,1995,all,8.3,100%,0,0,0,1,0,movie,NA
16217,Avengers: Endgame,2019,13+,8.4,93%,0,0,0,1,0,movie,NA
16218,WALL·E,2008,all,8.4,95%,0,0,0,1,0,movie,NA
16219,Up,2009,7+,8.2,98%,0,0,0,1,0,movie,NA
16220,Guardians of the Galaxy,2014,13+,8.0,91%,0,0,0,1,0,movie,NA
16221,Finding Nemo,2003,all,8.1,99%,0,0,0,1,0,movie,NA
16222,Coco,2017,7+,8.4,97%,0,0,0,1,0,movie,NA
16223,Toy Story 3,2010,all,8.3,98%,0,0,0,1,0,movie,NA
16224,"Monsters, Inc.",2001,all,8.0,96%,0,0,0,1,0,movie,NA
16225,Star Wars: Return of the Jedi,1983,7+,8.3,82%,0,0,0,1,0,movie,NA
16226,Zootopia,2016,7+,8.0,98%,0,0,0,1,0,movie,NA
16227,Star Wars: The Force Awakens,2015,13+,7.9,93%,0,0,0,1,0,movie,NA
16228,Captain America: Civil War,2016,13+,7.8,91%,0,0,0,1,0,movie,NA
16229,Thor: Ragnarok,2017,13+,7.9,93%,0,0,0,1,0,movie,NA
16230,The Princess Bride,1987,7+,8.1,97%,0,0,0,1,0,movie,NA
16231,Ratatouille,2007,all,8.0,96%,0,0,0,1,0,movie,NA
16232,Captain America: The Winter Soldier,2014,13+,7.7,90%,0,0,0,1,0,movie,NA
16233,Aladdin,1992,all,8.0,95%,0,0,0,1,0,movie,NA
16234,Toy Story 2,1999,all,7.9,100%,0,0,0,1,0,movie,NA
16235,The Incredibles,2004,7+,8.0,97%,0,0,0,1,0,movie,NA
16236,Pirates of the Caribbean: The Curse of the Black Pearl,2003,13+,8.0,79%,0,0,0,1,0,movie,NA
16237,Avatar,2009,13+,7.8,82%,0,0,0,1,0,tv series,NA
16238,Big Hero 6,2014,7+,7.8,89%,0,0,0,1,0,movie,NA
16239,Doctor Strange,2016,13+,7.5,89%,0,0,0,1,0,movie,NA
16240,Guardians of the Galaxy Vol. 2,2017,13+,7.6,85%,0,0,0,1,0,movie,NA
16241,Rogue One: A Star Wars Story,2016,13+,7.8,84%,0,0,0,1,0,movie,NA
16242,Toy Story 4,2019,all,7.8,97%,0,0,0,1,0,movie,2
16243,Moana,2016,7+,7.6,95%,0,0,0,1,0,movie,NA
16244,Frozen,2013,7+,7.4,90%,0,0,0,1,0,movie,NA
16245,The Nightmare Before Christmas,1993,7+,8.0,95%,0,0,0,1,0,movie,NA
16246,Black Panther,2018,13+,7.3,97%,0,0,0,1,0,movie,NA
16247,Tangled,2010,7+,7.7,89%,0,0,0,1,0,movie,NA
16248,Wreck-It Ralph,2012,7+,7.7,87%,0,0,0,1,0,movie,NA
16249,Ant-Man,2015,13+,7.3,83%,0,0,0,1,0,movie,NA
16250,Onward,2020,7+,7.5,88%,0,0,0,1,0,movie,NA
16251,Avengers: Age of Ultron,2015,13+,7.3,75%,0,0,0,1,0,movie,NA
16252,Mary Poppins,1964,all,7.8,100%,0,0,0,1,0,movie,NA
16253,Finding Dory,2016,7+,7.3,94%,0,0,0,1,0,movie,NA
16254,Who Framed Roger Rabbit,1988,7+,7.7,97%,0,0,0,1,0,movie,NA
16255,Mulan,1998,all,7.6,86%,0,0,0,1,0,movie,NA
16256,Iron Man 3,2013,13+,7.2,79%,0,0,0,1,0,movie,NA
16257,The Sound of Music,1965,all,8.0,83%,0,0,0,1,0,movie,NA
16258,Ice Age,2002,7+,7.5,77%,0,0,0,1,0,movie,NA
16259,Cars,2006,all,7.1,75%,0,0,0,1,0,movie,NA
16260,Snow White and the Seven Dwarfs,1937,all,7.6,98%,0,0,0,1,0,movie,NA
16261,Monsters University,2013,all,7.3,80%,0,0,0,1,0,movie,NA
16262,Frozen II,2019,7+,6.9,77%,0,0,0,1,0,movie,NA
16263,Togo,2019,7+,8.1,91%,0,0,0,1,0,movie,NA
16264,A Bug's Life,1998,all,7.2,92%,0,0,0,1,0,movie,NA
16265,The Jungle Book,1967,all,7.6,87%,0,0,0,1,0,movie,NA
16266,Remember the Titans,2000,7+,7.8,73%,0,0,0,1,0,movie,NA
16267,Brave,2012,7+,7.1,78%,0,0,0,1,0,movie,NA
16268,The Simpsons Movie,2007,13+,7.3,88%,0,0,0,1,0,movie,NA
16269,Fantasia,1940,all,7.8,94%,0,0,0,1,0,movie,NA
16270,The Emperor's New Groove,2000,all,7.3,85%,0,0,0,1,0,movie,NA
16271,The Straight Story,1999,all,8.0,95%,0,0,0,1,0,movie,NA
16272,One Hundred and One Dalmatians,1961,all,7.2,98%,0,0,0,1,0,movie,NA
16273,Lady and the Tramp,1955,all,7.3,93%,0,0,0,1,0,movie,NA
16274,Pinocchio,1940,all,7.4,100%,0,0,0,1,0,movie,NA
16275,Thor: The Dark World,2013,13+,6.9,66%,0,0,0,1,0,movie,NA
16276,Star Wars: The Last Jedi,2017,13+,7.0,90%,0,0,0,1,0,movie,NA
16277,Lilo & Stitch,2002,7+,7.2,86%,0,0,0,1,0,movie,NA
16278,Star Wars: The Rise of Skywalker,2019,13+,6.7,52%,0,0,0,1,0,movie,NA
16279,Pirates of the Caribbean: Dead Man's Chest,2006,13+,7.3,53%,0,0,0,1,0,movie,NA
16280,Bambi,1942,all,7.3,90%,0,0,0,1,0,movie,NA
16281,Captain Marvel,2019,13+,6.9,78%,0,0,0,1,0,movie,NA
16282,Alice in Wonderland,1951,all,7.4,81%,0,0,0,1,0,movie,NA
16283,Peter Pan,1953,all,7.3,80%,0,0,0,1,0,movie,NA
16284,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,7+,6.9,76%,0,0,0,1,0,movie,NA
16285,Miracle on 34th Street,1947,all,7.9,96%,0,0,0,1,0,movie,NA
16286,Pirates of the Caribbean: At World's End,2007,13+,7.1,44%,0,0,0,1,0,movie,NA
16287,The Many Adventures of Winnie the Pooh,1977,all,7.6,100%,0,0,0,1,0,movie,NA
16288,Star Wars: Episode II - Attack of the Clones,2002,7+,6.5,65%,0,0,0,1,0,movie,NA
16289,The Muppet Movie,1979,all,7.6,88%,0,0,0,1,0,movie,NA
16290,Mickey's Christmas Carol,1983,all,8.0,100%,0,0,0,1,0,movie,NA
16291,Star Wars: Episode I - The Phantom Menace,1999,7+,6.5,53%,0,0,0,1,0,movie,NA
16292,Cool Runnings,1993,7+,7.0,76%,0,0,0,1,0,movie,NA
16293,The Parent Trap,1998,7+,6.5,86%,0,0,0,1,0,movie,NA
16294,The Muppet Christmas Carol,1992,all,7.7,75%,0,0,0,1,0,movie,NA
16295,Treasure Planet,2002,7+,7.2,69%,0,0,0,1,0,movie,NA
16296,The Fox and the Hound,1981,all,7.3,70%,0,0,0,1,0,movie,NA
16297,Holes,2003,7+,7.0,78%,0,0,0,1,0,movie,NA
16298,Pete's Dragon,2016,7+,6.7,88%,0,0,0,1,0,movie,NA
16299,The Good Dinosaur,2015,7+,6.7,76%,0,0,0,1,0,movie,NA
16300,Frankenweenie,2012,7+,6.9,87%,0,0,0,1,0,movie,NA
16301,Tron,1982,7+,6.8,74%,0,0,0,1,0,movie,NA
16302,Winnie the Pooh,2011,all,7.2,91%,0,0,0,1,0,movie,NA
16303,TRON: Legacy,2010,7+,6.8,51%,0,0,0,1,0,movie,NA
16304,The Sword in the Stone,1963,all,7.2,67%,0,0,0,1,0,movie,NA
16305,The Aristocats,1970,all,7.1,66%,0,0,0,1,0,movie,NA
16306,Cars 3,2017,all,6.7,70%,0,0,0,1,0,movie,NA
16307,Queen of Katwe,2016,7+,7.4,93%,0,0,0,1,0,movie,NA
16308,Homeward Bound: The Incredible Journey,1993,all,6.9,87%,0,0,0,1,0,movie,NA
16309,Maleficent: Mistress of Evil,2019,7+,6.6,40%,0,0,0,1,0,movie,NA
16310,Before the Flood,2016,7+,8.3,74%,0,0,0,1,0,movie,NA
16311,The Chronicles of Narnia: Prince Caspian,2008,7+,6.5,66%,0,0,0,1,0,movie,NA
16312,The Great Mouse Detective,1986,all,7.2,79%,0,0,0,1,0,movie,NA
16313,Flight of the Navigator,1986,7+,6.9,83%,0,0,0,1,0,movie,NA
16314,James and the Giant Peach,1996,7+,6.7,91%,0,0,0,1,0,movie,NA
16315,Willow,1988,7+,7.3,50%,0,0,0,1,0,movie,NA
16316,Meet the Robinsons,2007,all,6.8,67%,0,0,0,1,0,movie,NA
16317,Star Wars: Episode III - Revenge of the Sith,2005,13+,7.5,,0,0,0,1,0,movie,NA
16318,Fantasia 2000,1999,all,7.2,81%,0,0,0,1,0,movie,NA
16319,Tinker Bell,2008,all,6.8,100%,0,0,0,1,0,video movie,NA
16320,The Rescuers,1977,all,6.9,80%,0,0,0,1,0,movie,NA
16321,Eight Below,2006,7+,7.3,72%,0,0,0,1,0,movie,NA
16322,Invincible,2006,7+,7.1,72%,0,0,0,1,0,tv series,NA
16323,Sister Act,1992,7+,6.4,73%,0,0,0,1,0,movie,NA
16324,John Carter,2012,13+,6.6,52%,0,0,0,1,0,movie,NA
16325,Freaky Friday,2003,7+,6.1,88%,0,0,0,1,0,movie,NA
16326,The Santa Clause,1994,7+,6.5,71%,0,0,0,1,0,movie,NA
16327,Descendants,2015,all,6.4,90%,0,0,0,1,0,tv movie,NA
16328,Old Yeller,1957,all,7.3,100%,0,0,0,1,0,movie,NA
16329,"Honey, I Shrunk the Kids",1989,7+,6.3,75%,0,0,0,1,0,movie,NA
16330,Phineas and Ferb the Movie: Across the 2nd Dimension,2011,all,7.4,100%,0,0,0,1,0,tv movie,NA
16331,Pirates of the Caribbean: On Stranger Tides,2011,13+,6.6,33%,0,0,0,1,0,movie,NA
16332,The BFG,2016,7+,6.4,75%,0,0,0,1,0,movie,NA
16333,The Princess Diaries,2001,all,6.3,48%,0,0,0,1,0,movie,NA
16334,National Treasure: Book of Secrets,2007,7+,6.5,36%,0,0,0,1,0,movie,NA
16335,The Finest Hours,2016,13+,6.8,64%,0,0,0,1,0,movie,NA
16336,DuckTales: The Movie - Treasure of the Lost Lamp,1990,all,6.9,88%,0,0,0,1,0,movie,NA
16337,A Goofy Movie,1995,all,6.8,59%,0,0,0,1,0,movie,NA
16338,The Greatest Game Ever Played,2005,7+,7.4,63%,0,0,0,1,0,movie,NA
16339,The Lion King 1½,2004,all,6.5,78%,0,0,0,1,0,video movie,NA
16340,The Lion King II: Simba's Pride,1998,all,6.5,62%,0,0,0,1,0,video movie,NA
16341,The Adventures of Ichabod and Mr. Toad,1949,7+,7.0,93%,0,0,0,1,0,movie,NA
16342,Tinker Bell and the Lost Treasure,2009,all,6.7,100%,0,0,0,1,0,video movie,NA
16343,Bedknobs and Broomsticks,1971,all,7.1,65%,0,0,0,1,0,movie,NA
16344,Hocus Pocus,1993,7+,6.9,34%,0,0,0,1,0,movie,NA
16345,Secretariat,2010,7+,7.2,63%,0,0,0,1,0,movie,NA
16346,Darby O'Gill and the Little People,1959,all,7.2,100%,0,0,0,1,0,movie,NA
16347,Muppet Treasure Island,1996,all,7.0,73%,0,0,0,1,0,movie,NA
16348,The Rescuers Down Under,1990,all,6.9,69%,0,0,0,1,0,movie,NA
16349,The Rocketeer,1991,7+,6.5,65%,0,0,0,1,0,movie,NA
16350,High School Musical,2006,all,5.4,63%,0,0,0,1,0,tv series,NA
16351,Atlantis: The Lost Empire,2001,7+,6.9,49%,0,0,0,1,0,movie,NA
16352,The Great Muppet Caper,1981,all,7.2,76%,0,0,0,1,0,movie,NA
16353,Teen Beach Movie,2013,7+,5.9,86%,0,0,0,1,0,tv movie,NA
16354,Journey to the Center of the Earth,1959,all,7.0,86%,0,0,0,1,0,movie,NA
16355,Pollyanna,1960,all,7.4,86%,0,0,0,1,0,movie,NA
16356,High School Musical 2,2007,all,5.0,82%,0,0,0,1,0,tv movie,NA
16357,Halloweentown,1998,all,6.8,80%,0,0,0,1,0,tv movie,NA
16358,Brother Bear,2003,all,6.8,37%,0,0,0,1,0,movie,2
16359,Millions,2004,13+,6.9,88%,0,0,0,1,0,movie,NA
16360,Muppets Most Wanted,2014,7+,6.4,80%,0,0,0,1,0,movie,NA
16361,The Journey of Natty Gann,1985,7+,7.1,100%,0,0,0,1,0,movie,NA
16362,Secret of the Wings,2012,all,7.1,60%,0,0,0,1,0,movie,NA
16363,Cars 2,2011,all,6.1,39%,0,0,0,1,0,movie,NA
16364,Tinker Bell and the Great Fairy Rescue,2010,all,6.9,78%,0,0,0,1,0,video movie,NA
16365,Descendants 2,2017,all,6.5,67%,0,0,0,1,0,tv movie,NA
16366,Adventures in Babysitting,2016,all,6.0,100%,0,0,0,1,0,movie,NA
16367,Dinosaur,2000,7+,6.5,64%,0,0,0,1,0,movie,NA
16368,Dumbo,2019,7+,6.3,47%,0,0,0,1,0,movie,NA
16369,The Color of Friendship,2000,7+,7.2,100%,0,0,0,1,0,tv movie,NA
16370,Oliver & Company,1988,all,6.7,51%,0,0,0,1,0,movie,NA
16371,Monkey Kingdom,2015,all,7.3,93%,0,0,0,1,0,movie,NA
16372,"Davy Crockett, King of the Wild Frontier",1955,all,7.0,100%,0,0,0,1,0,movie,NA
16373,The Three Caballeros,1944,all,6.5,82%,0,0,0,1,0,movie,NA
16374,That Darn Cat!,1965,all,6.8,94%,0,0,0,1,0,movie,NA
16375,African Cats,2011,all,7.6,73%,0,0,0,1,0,movie,NA
16376,Newsies,1992,7+,7.0,39%,0,0,0,1,0,movie,NA
16377,3 Men and a Baby,1987,7+,6.0,75%,0,0,0,1,0,movie,NA
16378,Tuck Everlasting,2002,7+,6.6,60%,0,0,0,1,0,movie,NA
16379,The Incredible Journey,1963,all,7.1,89%,0,0,0,1,0,movie,NA
16380,The Love Bug,1968,all,6.5,76%,0,0,0,1,0,movie,NA
16381,High School Musical 3: Senior Year,2008,all,4.8,64%,0,0,0,1,0,movie,NA
16382,Return to Oz,1985,7+,6.7,52%,0,0,0,1,0,movie,NA
16383,Blackbeard's Ghost,1968,all,6.9,82%,0,0,0,1,0,movie,NA
16384,Chimpanzee,2012,all,7.2,76%,0,0,0,1,0,movie,NA
16385,The Absent-Minded Professor,1961,all,6.8,83%,0,0,0,1,0,movie,NA
16386,Camp Rock,2008,all,5.2,45%,0,0,0,1,0,tv movie,NA
16387,Penguins,2019,all,7.0,92%,0,0,0,1,0,movie,NA
16388,Pooh's Heffalump Movie,2005,all,6.4,80%,0,0,0,1,0,movie,NA
16389,Turner & Hooch,1989,7+,6.2,52%,0,0,0,1,0,movie,NA
16390,Glory Road,2006,7+,7.2,,0,0,0,1,0,movie,NA
16391,Princess Protection Program,2009,all,5.6,60%,0,0,0,1,0,tv movie,NA
16392,Science Fair,2018,7+,7.4,97%,0,0,0,1,0,movie,NA
16393,Greyfriars Bobby: The True Story of a Dog,1961,,7.3,100%,0,0,0,1,0,movie,NA
16394,Diary of a Wimpy Kid,2010,7+,6.2,53%,0,0,0,1,0,movie,NA
16395,The Odd Life of Timothy Green,2012,7+,6.6,35%,0,0,0,1,0,movie,NA
16396,Splash,1984,7+,6.2,90%,0,0,0,1,0,movie,NA
16397,The Princess Diaries 2: Royal Engagement,2004,all,5.8,26%,0,0,0,1,0,movie,NA
16398,The Black Cauldron,1985,7+,6.4,55%,0,0,0,1,0,movie,NA
16399,The Game Plan,2007,7+,6.1,28%,0,0,0,1,0,movie,NA
16400,Cinderella III: A Twist in Time,2007,all,5.9,75%,0,0,0,1,0,video movie,NA
16401,Waking Sleeping Beauty,2009,7+,7.6,71%,0,0,0,1,0,movie,NA
16402,The Tigger Movie,2000,all,6.3,62%,0,0,0,1,0,movie,NA
16403,Escape to Witch Mountain,1975,all,6.4,76%,0,0,0,1,0,movie,NA
16404,Timmy Failure: Mistakes Were Made,2020,7+,6.1,88%,0,0,0,1,0,movie,NA
16405,101 Dalmatians,1996,all,5.7,42%,0,0,0,1,0,movie,NA
16406,The Last Song,2010,7+,6.0,21%,0,0,0,1,0,movie,NA
16407,George of the Jungle,1997,7+,5.5,57%,0,0,0,1,0,movie,NA
16408,Frank and Ollie,1995,7+,7.8,88%,0,0,0,1,0,movie,NA
16409,The Santa Clause 2,2002,all,5.6,56%,0,0,0,1,0,movie,NA
16410,Heavyweights,1995,7+,6.6,29%,0,0,0,1,0,movie,NA
16411,Ice Princess,2005,all,6.0,52%,0,0,0,1,0,movie,NA
16412,Bedtime Stories,2008,7+,6.0,26%,0,0,0,1,0,movie,NA
16413,Cheaper by the Dozen,2003,7+,5.9,24%,0,0,0,1,0,movie,NA
16414,An Extremely Goofy Movie,2000,all,6.4,63%,0,0,0,1,0,video movie,NA
16415,Twitches,2005,7+,5.7,60%,0,0,0,1,0,tv movie,NA
16416,Iron Will,1994,7+,6.6,62%,0,0,0,1,0,movie,NA
16417,Aladdin and the King of Thieves,1996,all,6.4,33%,0,0,0,1,0,video movie,NA
16418,Piglet's Big Movie,2003,all,6.1,70%,0,0,0,1,0,movie,NA
16419,Because of Winn-Dixie,2005,7+,6.3,55%,0,0,0,1,0,movie,NA
16420,Fun and Fancy Free,1947,all,6.6,67%,0,0,0,1,0,movie,NA
16421,Mickey's Once Upon a Christmas,1999,all,7.2,40%,0,0,0,1,0,video movie,NA
16422,Deep Blue,2003,all,7.4,67%,0,0,0,1,0,movie,NA
16423,Red Tails,2012,13+,5.9,40%,0,0,0,1,0,movie,NA
16424,Lilo & Stitch 2: Stitch Has a Glitch,2005,7+,6.3,40%,0,0,0,1,0,video movie,NA
16425,Ruby Bridges,1998,7+,7.2,83%,0,0,0,1,0,episode,NA
16426,Doctor Dolittle,1998,13+,5.4,42%,0,0,0,1,0,movie,NA
16427,Brother Bear 2,2006,7+,6.2,50%,0,0,0,1,0,video movie,3
16428,Camp Rock 2: The Final Jam,2010,7+,5.2,63%,0,0,0,1,0,tv movie,NA
16429,Recess: School's Out,2001,all,6.6,60%,0,0,0,1,0,movie,NA
16430,The Adventures of Huck Finn,1993,7+,6.2,73%,0,0,0,1,0,movie,NA
16431,Lemonade Mouth,2011,7+,6.9,,0,0,0,1,0,tv movie,NA
16432,The Crimson Wing: Mystery of the Flamingos,2008,all,7.3,75%,0,0,0,1,0,movie,NA
16433,Big Business,1988,7+,6.4,44%,0,0,0,1,0,movie,NA
16434,Melody Time,1948,,6.4,80%,0,0,0,1,0,movie,NA
16435,Bambi II,2006,all,6.1,50%,0,0,0,1,0,video movie,NA
16436,The Cheetah Girls,2003,all,4.8,71%,0,0,0,1,0,tv movie,NA
16437,Hannah Montana: The Movie,2009,all,4.5,44%,0,0,0,1,0,movie,NA
16438,Herbie Rides Again,1974,all,5.7,80%,0,0,0,1,0,movie,NA
16439,Descendants 3,2019,all,6.7,78%,0,0,0,1,0,tv movie,NA
16440,Olaf's Frozen Adventure,2017,all,5.5,57%,0,0,0,1,0,movie,NA
16441,The Apple Dumpling Gang,1975,all,6.5,56%,0,0,0,1,0,movie,NA
16442,Newsies: The Broadway Musical,2017,13+,8.5,,0,0,0,1,0,movie,NA
16443,101 Dalmatians II: Patch's London Adventure,2003,all,5.8,67%,0,0,0,1,0,video movie,NA
16444,Saludos Amigos,1942,,6.2,83%,0,0,0,1,0,movie,NA
16445,Mighty Joe Young,1998,7+,5.6,55%,0,0,0,1,0,movie,NA
16446,Thumbelina,1994,all,6.3,30%,0,0,0,1,0,movie,NA
16447,The Lizzie McGuire Movie,2003,7+,5.5,41%,0,0,0,1,0,movie,NA
16448,The Cat from Outer Space,1978,all,6.1,67%,0,0,0,1,0,movie,NA
16449,Rookie of the Year,1993,7+,6.0,35%,0,0,0,1,0,movie,NA
16450,Sister Act 2: Back in the Habit,1993,7+,5.6,7%,0,0,0,1,0,movie,NA
16451,Homeward Bound II: Lost in San Francisco,1996,all,5.9,53%,0,0,0,1,0,movie,NA
16452,Jump In!,2007,all,5.3,63%,0,0,0,1,0,tv movie,NA
16453,Roving Mars,2006,7+,7.2,70%,0,0,0,1,0,movie,NA
16454,The Black Hole,1979,7+,6.0,40%,0,0,0,1,0,movie,NA
16455,Lady and the Tramp II: Scamp's Adventure,2001,all,5.9,45%,0,0,0,1,0,video movie,NA
16456,Around the World in 80 Days,2004,7+,5.9,32%,0,0,0,1,0,movie,NA
16457,Luxo Jr.,1986,all,7.3,,0,0,0,1,0,movie,NA
16458,Flubber,1997,7+,5.3,24%,0,0,0,1,0,movie,NA
16459,The Return of Jafar,1994,all,5.9,33%,0,0,0,1,0,video movie,NA
16460,Aliens of the Deep,2005,all,6.4,84%,0,0,0,1,0,movie,NA
16461,"Mickey, Donald, Goofy: The Three Musketeers",2004,all,6.4,36%,0,0,0,1,0,video movie,NA
16462,The Little Mermaid: Ariel's Beginning,2008,7+,6.3,33%,0,0,0,1,0,video movie,NA
16463,The Cheetah Girls 2: When in Spain,2006,all,5.0,43%,0,0,0,1,0,tv movie,NA
16464,Pooh's Grand Adventure: The Search for Christopher Robin,1997,all,7.1,33%,0,0,0,1,0,video movie,NA
16465,Jack,1996,13+,5.8,18%,0,0,0,1,0,movie,NA
16466,Stargirl,2020,7+,6.2,71%,0,0,0,1,0,tv series,NA
16467,Return to Never Land,2002,all,5.8,45%,0,0,0,1,0,movie,NA
16468,The Shaggy Dog,1959,all,6.5,68%,0,0,0,1,0,movie,NA
16469,Herbie Goes to Monte Carlo,1977,all,5.7,60%,0,0,0,1,0,movie,NA
16470,Home on the Range,2004,7+,5.3,53%,0,0,0,1,0,movie,NA
